"","species.id","pu","amount","species"
"16624",6,"4415",0.036631235168457,"Shallow Lagoon"
"25481",9,"4415",0.019884083984375,"Terrestrial Reef Flat"
"21414",8,"44155",0.0624996049194336,"Deep Lagoon"
"21415",8,"44157",0.0625,"Deep Lagoon"
"4976",2,"44162",0.0411107415771484,"Sheltered Reef Slope"
"21416",8,"44162",0.000580022155761719,"Deep Lagoon"
"25482",9,"44162",0.0207967145996094,"Terrestrial Reef Flat"
"21417",8,"44163",0.0625000000610352,"Deep Lagoon"
"21418",8,"44164",0.0624999999389648,"Deep Lagoon"
"4977",2,"44171",0.000823568237304688,"Sheltered Reef Slope"
"21419",8,"44171",0.0616764318237305,"Deep Lagoon"
"25483",9,"44181",0.0208011041870117,"Terrestrial Reef Flat"
"9171",3,"44191",0.00653456774902344,"Outer Reef Flat"
"21420",8,"44193",0.0625000000610352,"Deep Lagoon"
"9172",3,"44194",0.0129065909423828,"Outer Reef Flat"
"25484",9,"44194",0.0495934091186523,"Terrestrial Reef Flat"
"21421",8,"44206",0.0625000354003906,"Deep Lagoon"
"21422",8,"44211",0.0620720250244141,"Deep Lagoon"
"21423",8,"44215",0.0624997443847656,"Deep Lagoon"
"21424",8,"44219",0.0624999999389648,"Deep Lagoon"
"25485",9,"44228",0.00246028570556641,"Terrestrial Reef Flat"
"4978",2,"44239",0.00465499761962891,"Sheltered Reef Slope"
"21425",8,"44239",0.00470986944580078,"Deep Lagoon"
"11952",4,"4424",0.0399288233032227,"Back Reef Slope"
"13920",5,"4424",0.0225711667480469,"Reef Slope"
"21426",8,"44243",0.000966550720214844,"Deep Lagoon"
"21427",8,"44249",0.0624999999389648,"Deep Lagoon"
"25486",9,"44250",0.0593404526977539,"Terrestrial Reef Flat"
"21428",8,"44255",0.0624999999389648,"Deep Lagoon"
"4979",2,"4426",0.0501402710571289,"Sheltered Reef Slope"
"25487",9,"4426",0.0123597058105469,"Terrestrial Reef Flat"
"21429",8,"44261",0.0546880831298828,"Deep Lagoon"
"21430",8,"44267",0.0625,"Deep Lagoon"
"21431",8,"44281",0.0625,"Deep Lagoon"
"4980",2,"44293",0.00807642303466797,"Sheltered Reef Slope"
"16625",6,"44293",0.00949368353271484,"Shallow Lagoon"
"25488",9,"44293",0.0449298934326172,"Terrestrial Reef Flat"
"21432",8,"44296",0.0624999766845703,"Deep Lagoon"
"1182",1,"44297",0.0169500072021484,"Inner Reef Flat"
"9173",3,"44297",0.0182438662719727,"Outer Reef Flat"
"16626",6,"44297",0.0197693872680664,"Shallow Lagoon"
"25489",9,"44297",0.00753674090576172,"Terrestrial Reef Flat"
"25490",9,"443",0.0436162100219727,"Terrestrial Reef Flat"
"21433",8,"44308",0.0625000498046875,"Deep Lagoon"
"21434",8,"44313",0.0625,"Deep Lagoon"
"21435",8,"44324",0.0157541674804688,"Deep Lagoon"
"11953",4,"4433",0.062500067565918,"Back Reef Slope"
"21436",8,"44330",0.0356035385742188,"Deep Lagoon"
"21437",8,"44344",0.0624999768066406,"Deep Lagoon"
"21438",8,"4435",0.0625000000610352,"Deep Lagoon"
"4981",2,"44350",0.0298859788818359,"Sheltered Reef Slope"
"9174",3,"44350",7.42413330078125e-05,"Outer Reef Flat"
"11954",4,"44350",0.00263888598632812,"Back Reef Slope"
"16627",6,"44350",0.0262252096557617,"Shallow Lagoon"
"21439",8,"44350",0.00367568377685547,"Deep Lagoon"
"4982",2,"44354",6.17843017578125e-05,"Sheltered Reef Slope"
"21440",8,"44354",0.0624381923828125,"Deep Lagoon"
"25491",9,"44366",0.0625000268554688,"Terrestrial Reef Flat"
"21441",8,"44367",0.0625,"Deep Lagoon"
"11955",4,"44370",0.00325861456298828,"Back Reef Slope"
"21442",8,"44370",0.0592414243164062,"Deep Lagoon"
"21443",8,"44378",0.000353265502929687,"Deep Lagoon"
"21444",8,"44380",0.0625,"Deep Lagoon"
"21445",8,"44385",0.0267727799682617,"Deep Lagoon"
"9175",3,"44387",0.00289700701904297,"Outer Reef Flat"
"25492",9,"44387",0.0132999016723633,"Terrestrial Reef Flat"
"4983",2,"44389",0.000497276489257812,"Sheltered Reef Slope"
"21446",8,"44389",0.0620027235717773,"Deep Lagoon"
"9176",3,"44392",0.0127227252807617,"Outer Reef Flat"
"25493",9,"44392",0.0497772747192383,"Terrestrial Reef Flat"
"1183",1,"44396",0.0452815400390625,"Inner Reef Flat"
"4984",2,"44396",0.0109114883422852,"Sheltered Reef Slope"
"9177",3,"44396",0.00569392602539062,"Outer Reef Flat"
"11956",4,"44396",0.000514074035644531,"Back Reef Slope"
"25494",9,"44396",9.89984130859375e-05,"Terrestrial Reef Flat"
"9178",3,"44400",0.0187294426269531,"Outer Reef Flat"
"25495",9,"44400",0.0364281270141602,"Terrestrial Reef Flat"
"21447",8,"44405",0.0123222684936523,"Deep Lagoon"
"18278",7,"44411",0.00482007177734375,"Plateau"
"21448",8,"44412",0.0624999766845703,"Deep Lagoon"
"1184",1,"44415",0.0212843511962891,"Inner Reef Flat"
"4985",2,"44415",0.0157243714599609,"Sheltered Reef Slope"
"9179",3,"44415",0.0233004163818359,"Outer Reef Flat"
"11957",4,"44415",0.00100288348388672,"Back Reef Slope"
"16628",6,"44415",0.00118797760009766,"Shallow Lagoon"
"21449",8,"44417",0.0615187759399414,"Deep Lagoon"
"4986",2,"44424",0.000855457702636719,"Sheltered Reef Slope"
"21450",8,"44432",0.0625000000610352,"Deep Lagoon"
"1185",1,"44436",0.0137277197265625,"Inner Reef Flat"
"9180",3,"44436",0.0373903265380859,"Outer Reef Flat"
"25496",9,"44436",0.00414857281494141,"Terrestrial Reef Flat"
"21451",8,"44441",0.0624999766845703,"Deep Lagoon"
"21452",8,"44449",0.0625000037231445,"Deep Lagoon"
"21453",8,"44452",0.0625,"Deep Lagoon"
"4987",2,"44454",0.00578665411376953,"Sheltered Reef Slope"
"21454",8,"44454",0.0567133226318359,"Deep Lagoon"
"21455",8,"44464",0.0625000134277344,"Deep Lagoon"
"9181",3,"44467",0.00413826910400391,"Outer Reef Flat"
"25497",9,"44467",0.00864827691650391,"Terrestrial Reef Flat"
"9182",3,"44476",0.00104938391113281,"Outer Reef Flat"
"25498",9,"44476",0.00100851409912109,"Terrestrial Reef Flat"
"21456",8,"44477",0.0602409151000977,"Deep Lagoon"
"25499",9,"44483",0.0252215411376953,"Terrestrial Reef Flat"
"4988",2,"44484",0.0532852443237305,"Sheltered Reef Slope"
"21457",8,"44484",0.00891709765625,"Deep Lagoon"
"25500",9,"44484",0.000297684143066406,"Terrestrial Reef Flat"
"21458",8,"44485",0.0624999767456055,"Deep Lagoon"
"18279",7,"44488",0.0619138787841797,"Plateau"
"21459",8,"44488",0.000586121154785156,"Deep Lagoon"
"21460",8,"44490",0.0625,"Deep Lagoon"
"21461",8,"44501",0.0625000098266602,"Deep Lagoon"
"21462",8,"44511",0.0625000000610352,"Deep Lagoon"
"21463",8,"44515",0.0625000269165039,"Deep Lagoon"
"9183",3,"44516",9.088037109375e-05,"Outer Reef Flat"
"25501",9,"44516",0.00451812524414062,"Terrestrial Reef Flat"
"11958",4,"4452",0.0561730504760742,"Back Reef Slope"
"16629",6,"4452",0.00632694952392578,"Shallow Lagoon"
"21464",8,"44522",0.0624999865722656,"Deep Lagoon"
"21465",8,"44527",0.0625000134277344,"Deep Lagoon"
"1186",1,"4453",0.000179326049804687,"Inner Reef Flat"
"4989",2,"4453",0.0116659400024414,"Sheltered Reef Slope"
"9184",3,"4453",0.0317800065307617,"Outer Reef Flat"
"21466",8,"4453",0.00374921490478516,"Deep Lagoon"
"25502",9,"4453",0.0136380394287109,"Terrestrial Reef Flat"
"21467",8,"44533",0.0625000000610352,"Deep Lagoon"
"1187",1,"44535",0.020406625,"Inner Reef Flat"
"4990",2,"44535",0.00494071801757812,"Sheltered Reef Slope"
"9185",3,"44535",0.00423236505126953,"Outer Reef Flat"
"11959",4,"44535",0.00346397778320312,"Back Reef Slope"
"16630",6,"44535",0.0213767953491211,"Shallow Lagoon"
"25503",9,"44535",0.00807951910400391,"Terrestrial Reef Flat"
"21468",8,"44543",0.0625,"Deep Lagoon"
"4991",2,"44546",0.0147584906616211,"Sheltered Reef Slope"
"21469",8,"44546",0.0477415079956055,"Deep Lagoon"
"4992",2,"44548",0.00399783166503906,"Sheltered Reef Slope"
"21470",8,"44548",0.0281712889404297,"Deep Lagoon"
"9186",3,"44556",0.0237756586914062,"Outer Reef Flat"
"25504",9,"44556",0.0387243180541992,"Terrestrial Reef Flat"
"9187",3,"44562",0.0193317459106445,"Outer Reef Flat"
"25505",9,"44562",0.0406332095336914,"Terrestrial Reef Flat"
"9188",3,"44567",9.5701416015625e-05,"Outer Reef Flat"
"25506",9,"44567",0.0176104099121094,"Terrestrial Reef Flat"
"9189",3,"44570",0.00650885827636719,"Outer Reef Flat"
"25507",9,"44570",0.055991155090332,"Terrestrial Reef Flat"
"1188",1,"44573",0.000671870910644531,"Inner Reef Flat"
"4993",2,"44573",0.0165501787719727,"Sheltered Reef Slope"
"9190",3,"44573",0.00114424993896484,"Outer Reef Flat"
"21471",8,"44573",0.0393800825805664,"Deep Lagoon"
"25508",9,"44573",0.00475359460449219,"Terrestrial Reef Flat"
"21472",8,"44579",0.0624999767456055,"Deep Lagoon"
"21473",8,"4458",0.0624999766845703,"Deep Lagoon"
"11960",4,"4460",0.0305510793457031,"Back Reef Slope"
"13921",5,"4460",0.0292128975219727,"Reef Slope"
"16631",6,"4460",0.00273602307128906,"Shallow Lagoon"
"25509",9,"44600",0.0161800107421875,"Terrestrial Reef Flat"
"21474",8,"44614",0.0625,"Deep Lagoon"
"21475",8,"44619",0.0625,"Deep Lagoon"
"21476",8,"44625",0.0237681735839844,"Deep Lagoon"
"21477",8,"44628",0.0624999999389648,"Deep Lagoon"
"4994",2,"44630",0.0376534755249023,"Sheltered Reef Slope"
"21478",8,"44630",0.0248465241088867,"Deep Lagoon"
"21479",8,"44640",0.0625,"Deep Lagoon"
"21480",8,"44657",0.0556290952148438,"Deep Lagoon"
"21481",8,"44670",0.0624999766845703,"Deep Lagoon"
"25510",9,"44684",0.0598493262939453,"Terrestrial Reef Flat"
"21482",8,"44687",0.0124430406494141,"Deep Lagoon"
"25511",9,"44704",0.0625,"Terrestrial Reef Flat"
"11961",4,"44707",0.022138669921875,"Back Reef Slope"
"16632",6,"44707",0.000804653747558594,"Shallow Lagoon"
"18280",7,"44707",0.00597239105224609,"Plateau"
"21483",8,"44707",0.0297552023925781,"Deep Lagoon"
"4995",2,"44714",0.0350960894165039,"Sheltered Reef Slope"
"16633",6,"44714",0.00515069445800781,"Shallow Lagoon"
"25512",9,"44714",0.0222531926879883,"Terrestrial Reef Flat"
"21484",8,"44719",0.0167208922729492,"Deep Lagoon"
"1189",1,"44732",0.00124245074462891,"Inner Reef Flat"
"4996",2,"44732",0.0127632911987305,"Sheltered Reef Slope"
"11962",4,"44732",0.0424775936279297,"Back Reef Slope"
"16634",6,"44732",0.00502606188964844,"Shallow Lagoon"
"21485",8,"44732",0.000990602294921875,"Deep Lagoon"
"21486",8,"44737",0.0586748804321289,"Deep Lagoon"
"25513",9,"44739",0.0378447805786133,"Terrestrial Reef Flat"
"1190",1,"44744",7.147216796875e-07,"Inner Reef Flat"
"9191",3,"44744",0.000944124816894531,"Outer Reef Flat"
"16635",6,"44744",0.0312917887573242,"Shallow Lagoon"
"25514",9,"44744",0.0302633717651367,"Terrestrial Reef Flat"
"4997",2,"44752",0.00937081768798828,"Sheltered Reef Slope"
"21487",8,"44752",0.0531291825561523,"Deep Lagoon"
"21488",8,"44754",0.0625000005493164,"Deep Lagoon"
"21489",8,"44756",0.0625000000610352,"Deep Lagoon"
"4998",2,"44766",0.000171579711914062,"Sheltered Reef Slope"
"9192",3,"44766",0.00867713671875,"Outer Reef Flat"
"25515",9,"44766",0.00212053759765625,"Terrestrial Reef Flat"
"21490",8,"44769",0.0624999999389648,"Deep Lagoon"
"21491",8,"44775",0.0189169072875977,"Deep Lagoon"
"21492",8,"44776",0.0590925327758789,"Deep Lagoon"
"21493",8,"44780",0.0625000135498047,"Deep Lagoon"
"21494",8,"44784",0.00363204437255859,"Deep Lagoon"
"4999",2,"44794",0.0115836813964844,"Sheltered Reef Slope"
"21495",8,"44794",0.0509163186035156,"Deep Lagoon"
"21496",8,"44795",0.0624999999389648,"Deep Lagoon"
"21497",8,"44798",0.0625,"Deep Lagoon"
"9193",3,"44806",0.00216909002685547,"Outer Reef Flat"
"25516",9,"44806",0.0290013348388672,"Terrestrial Reef Flat"
"21498",8,"44807",0.000130837585449219,"Deep Lagoon"
"21499",8,"44810",0.0625000384521484,"Deep Lagoon"
"21500",8,"44814",0.0625000133666992,"Deep Lagoon"
"5000",2,"44817",0.01184290625,"Sheltered Reef Slope"
"21501",8,"44817",0.0506570710449219,"Deep Lagoon"
"21502",8,"44818",0.0624999766845703,"Deep Lagoon"
"1191",1,"44821",0.0420431131591797,"Inner Reef Flat"
"9194",3,"44821",0.0169981088867188,"Outer Reef Flat"
"11963",4,"44821",0.00300060089111328,"Back Reef Slope"
"16636",6,"44821",4.95003662109375e-05,"Shallow Lagoon"
"25517",9,"44821",0.000408703430175781,"Terrestrial Reef Flat"
"21503",8,"44827",0.0194365112915039,"Deep Lagoon"
"21504",8,"44836",0.0624999767456055,"Deep Lagoon"
"21505",8,"44838",0.0625001413574219,"Deep Lagoon"
"25518",9,"44842",0.0474975855102539,"Terrestrial Reef Flat"
"21506",8,"44847",0.0624999999389648,"Deep Lagoon"
"21507",8,"44854",0.0624999768066406,"Deep Lagoon"
"21508",8,"44857",0.0346342573852539,"Deep Lagoon"
"21509",8,"44862",0.0625,"Deep Lagoon"
"5001",2,"44887",0.062005828918457,"Sheltered Reef Slope"
"21510",8,"44887",0.000494197814941406,"Deep Lagoon"
"25519",9,"44892",0.0625000000610352,"Terrestrial Reef Flat"
"21511",8,"44898",0.0624750169677734,"Deep Lagoon"
"21512",8,"44900",0.0625,"Deep Lagoon"
"21513",8,"44901",0.0625000267944336,"Deep Lagoon"
"5002",2,"44903",0.0379452498168945,"Sheltered Reef Slope"
"21514",8,"44903",0.0245547501831055,"Deep Lagoon"
"25520",9,"44912",0.00485990710449219,"Terrestrial Reef Flat"
"25521",9,"44914",0.0625000000610352,"Terrestrial Reef Flat"
"21515",8,"44927",0.0625,"Deep Lagoon"
"21516",8,"44939",0.0522974964599609,"Deep Lagoon"
"25522",9,"44962",0.0625000269165039,"Terrestrial Reef Flat"
"21517",8,"44963",0.0625000000610352,"Deep Lagoon"
"21518",8,"44968",0.0161670627441406,"Deep Lagoon"
"9195",3,"44969",0.0423327424926758,"Outer Reef Flat"
"25523",9,"44969",0.0201672575073242,"Terrestrial Reef Flat"
"21519",8,"44976",0.0624991293945312,"Deep Lagoon"
"5003",2,"4498",0.0159149653930664,"Sheltered Reef Slope"
"21520",8,"44985",0.0625000000610352,"Deep Lagoon"
"21521",8,"44988",0.0625000000610352,"Deep Lagoon"
"25524",9,"44991",0.00647552752685547,"Terrestrial Reef Flat"
"9196",3,"44994",0.00759790240478516,"Outer Reef Flat"
"25525",9,"44994",0.0369392242431641,"Terrestrial Reef Flat"
"11964",4,"45000",0.0179168701782227,"Back Reef Slope"
"16637",6,"45000",0.0209675962524414,"Shallow Lagoon"
"21522",8,"45000",0.0236155335693359,"Deep Lagoon"
"21523",8,"45001",0.0625000000610352,"Deep Lagoon"
"11965",4,"45005",0.000499041198730469,"Back Reef Slope"
"21524",8,"45005",0.062000958984375,"Deep Lagoon"
"21525",8,"45006",0.0625,"Deep Lagoon"
"9197",3,"45008",0.0221237905273437,"Outer Reef Flat"
"25526",9,"45008",0.00453949517822266,"Terrestrial Reef Flat"
"21526",8,"45009",0.0622693256225586,"Deep Lagoon"
"1192",1,"4501",0.0169449952392578,"Inner Reef Flat"
"9198",3,"4501",0.0211429573364258,"Outer Reef Flat"
"11966",4,"4501",0.000335351623535156,"Back Reef Slope"
"16638",6,"4501",0.0240766958007812,"Shallow Lagoon"
"1193",1,"45023",0.0117245619506836,"Inner Reef Flat"
"9199",3,"45023",0.0063723369140625,"Outer Reef Flat"
"11967",4,"45023",0.00154413647460938,"Back Reef Slope"
"16639",6,"45023",0.0190528228149414,"Shallow Lagoon"
"25527",9,"45023",0.0238061687011719,"Terrestrial Reef Flat"
"21527",8,"45024",0.0599755772094727,"Deep Lagoon"
"25528",9,"45027",0.0625,"Terrestrial Reef Flat"
"21528",8,"45030",0.0625000000610352,"Deep Lagoon"
"5004",2,"45033",0.00340172100830078,"Sheltered Reef Slope"
"21529",8,"45033",0.0590982792358398,"Deep Lagoon"
"25529",9,"45037",0.0624999661254883,"Terrestrial Reef Flat"
"21530",8,"45044",0.0422150954589844,"Deep Lagoon"
"5005",2,"45045",0.0611624486694336,"Sheltered Reef Slope"
"21531",8,"45045",0.00133755493164063,"Deep Lagoon"
"9200",3,"4505",0.00439701379394531,"Outer Reef Flat"
"25530",9,"4505",0.0537635061645508,"Terrestrial Reef Flat"
"16640",6,"45052",0.000670473876953125,"Shallow Lagoon"
"25531",9,"45052",0.0618295260620117,"Terrestrial Reef Flat"
"21532",8,"45057",0.0625000135498047,"Deep Lagoon"
"21533",8,"45058",0.00143131030273437,"Deep Lagoon"
"21534",8,"45072",0.0625000036621094,"Deep Lagoon"
"21535",8,"45073",0.0624999999389648,"Deep Lagoon"
"1194",1,"45077",0.00643925756835938,"Inner Reef Flat"
"5006",2,"45077",0.0333374974975586,"Sheltered Reef Slope"
"11968",4,"45077",0.00430669689941406,"Back Reef Slope"
"16641",6,"45077",0.0184165479736328,"Shallow Lagoon"
"5007",2,"45079",0.00449710540771484,"Sheltered Reef Slope"
"9201",3,"45079",0.00729811517333984,"Outer Reef Flat"
"11969",4,"45079",0.0126753447265625,"Back Reef Slope"
"21536",8,"45079",0.0287829205322266,"Deep Lagoon"
"25532",9,"45079",0.00924654125976563,"Terrestrial Reef Flat"
"25533",9,"45084",0.0625000003051758,"Terrestrial Reef Flat"
"21537",8,"45088",0.0625,"Deep Lagoon"
"21538",8,"45089",0.00454916204833984,"Deep Lagoon"
"21539",8,"45095",0.0624999999389648,"Deep Lagoon"
"21540",8,"45097",0.0602817610473633,"Deep Lagoon"
"25534",9,"45105",0.0127107855224609,"Terrestrial Reef Flat"
"21541",8,"45106",0.0625000000610352,"Deep Lagoon"
"16642",6,"45109",0.00514110809326172,"Shallow Lagoon"
"25535",9,"45109",0.0573589187011719,"Terrestrial Reef Flat"
"5008",2,"45112",0.0329794354248047,"Sheltered Reef Slope"
"9202",3,"45112",0.0119828480224609,"Outer Reef Flat"
"21542",8,"45112",0.00674742547607422,"Deep Lagoon"
"25536",9,"45112",0.0105757085571289,"Terrestrial Reef Flat"
"25537",9,"45113",0.0625000269165039,"Terrestrial Reef Flat"
"9203",3,"45115",0.0461999473266602,"Outer Reef Flat"
"25538",9,"45115",0.0163000526733398,"Terrestrial Reef Flat"
"5009",2,"45117",0.000403733154296875,"Sheltered Reef Slope"
"9204",3,"45117",0.0104434810180664,"Outer Reef Flat"
"25539",9,"45117",0.0120196691894531,"Terrestrial Reef Flat"
"21543",8,"45123",0.0264136629638672,"Deep Lagoon"
"21544",8,"45124",0.0624997747192383,"Deep Lagoon"
"21545",8,"45131",0.0625,"Deep Lagoon"
"9205",3,"45149",0.00377000775146484,"Outer Reef Flat"
"25540",9,"45149",0.0587300056762695,"Terrestrial Reef Flat"
"21546",8,"45150",0.0625,"Deep Lagoon"
"1195",1,"45161",0.00801372198486328,"Inner Reef Flat"
"9206",3,"45161",0.0219429500732422,"Outer Reef Flat"
"16643",6,"45161",0.00458824682617187,"Shallow Lagoon"
"25541",9,"45161",0.0279550812988281,"Terrestrial Reef Flat"
"5010",2,"45170",0.00270416442871094,"Sheltered Reef Slope"
"11970",4,"45170",1.68722534179687e-05,"Back Reef Slope"
"21547",8,"45170",0.0597789632568359,"Deep Lagoon"
"21548",8,"45176",0.0625,"Deep Lagoon"
"9207",3,"45184",0.00656848675537109,"Outer Reef Flat"
"25542",9,"45184",0.0371930863037109,"Terrestrial Reef Flat"
"25543",9,"4519",7.009228515625e-05,"Terrestrial Reef Flat"
"25544",9,"452",0.0394537194824219,"Terrestrial Reef Flat"
"25545",9,"45203",0.0624999998779297,"Terrestrial Reef Flat"
"21549",8,"45211",0.0624999999389648,"Deep Lagoon"
"1196",1,"45213",0.00861108776855469,"Inner Reef Flat"
"5011",2,"45213",0.0110232097167969,"Sheltered Reef Slope"
"16644",6,"45213",0.0318664932861328,"Shallow Lagoon"
"21550",8,"45213",0.000705204895019531,"Deep Lagoon"
"21551",8,"45214",0.0375034221191406,"Deep Lagoon"
"21552",8,"45229",0.0624999999389648,"Deep Lagoon"
"21553",8,"45236",0.0625000022583008,"Deep Lagoon"
"5012",2,"45237",0.026533212097168,"Sheltered Reef Slope"
"25546",9,"45237",0.0179054285888672,"Terrestrial Reef Flat"
"1197",1,"45238",0.0378852630615234,"Inner Reef Flat"
"9208",3,"45238",0.00305102905273437,"Outer Reef Flat"
"11971",4,"45238",0.00739362512207031,"Back Reef Slope"
"16645",6,"45238",0.000611975158691406,"Shallow Lagoon"
"21554",8,"45238",4.2340087890625e-07,"Deep Lagoon"
"9209",3,"45244",0.00489864520263672,"Outer Reef Flat"
"25547",9,"45244",0.0570310739746094,"Terrestrial Reef Flat"
"21555",8,"45254",0.0625000000610352,"Deep Lagoon"
"18281",7,"45255",0.0177087180175781,"Plateau"
"21556",8,"45255",0.0447913088989258,"Deep Lagoon"
"11972",4,"45258",0.00697085833740234,"Back Reef Slope"
"16646",6,"45258",0.00970580889892578,"Shallow Lagoon"
"21557",8,"45258",0.0458233313598633,"Deep Lagoon"
"21558",8,"45269",0.0436785482788086,"Deep Lagoon"
"25548",9,"45279",6.35032958984375e-05,"Terrestrial Reef Flat"
"9210",3,"4528",5.72531127929687e-05,"Outer Reef Flat"
"11973",4,"4528",0.0203606541748047,"Back Reef Slope"
"13922",5,"4528",0.0420820930175781,"Reef Slope"
"25549",9,"45288",0.0625,"Terrestrial Reef Flat"
"16647",6,"45292",0.0166899187011719,"Shallow Lagoon"
"25550",9,"45292",0.045810081237793,"Terrestrial Reef Flat"
"21559",8,"45294",0.0625,"Deep Lagoon"
"21560",8,"45297",0.0291658588256836,"Deep Lagoon"
"5013",2,"45310",0.00478078942871094,"Sheltered Reef Slope"
"11974",4,"4532",0.0624999998779297,"Back Reef Slope"
"1198",1,"45327",0.00663211090087891,"Inner Reef Flat"
"5014",2,"45327",0.00135889263916016,"Sheltered Reef Slope"
"16648",6,"45327",0.0102983028564453,"Shallow Lagoon"
"21561",8,"45327",0.0442106936035156,"Deep Lagoon"
"5015",2,"4533",0.0624999770507813,"Sheltered Reef Slope"
"21562",8,"45351",0.0625000268554688,"Deep Lagoon"
"9211",3,"45352",0.00176007220458984,"Outer Reef Flat"
"25551",9,"45352",0.0607399412231445,"Terrestrial Reef Flat"
"1199",1,"45357",0.00212836169433594,"Inner Reef Flat"
"16649",6,"45357",0.0120550256347656,"Shallow Lagoon"
"25552",9,"45357",0.0483166124267578,"Terrestrial Reef Flat"
"21563",8,"45369",0.0265821971435547,"Deep Lagoon"
"21564",8,"45370",0.000186630920410156,"Deep Lagoon"
"1200",1,"45372",0.0109171467285156,"Inner Reef Flat"
"5016",2,"45372",0.00248574066162109,"Sheltered Reef Slope"
"9212",3,"45372",0.0187152289428711,"Outer Reef Flat"
"11975",4,"45372",0.0221492145996094,"Back Reef Slope"
"21565",8,"45372",0.00750487219238281,"Deep Lagoon"
